date,id,description,account_handle,account_name,account_id,account_subscribers,statistics_actual_favoriteCount,statistics_actual_retweetCount,hashtags,media
2023-03-24 19:37:06+00:00,1639350647437811719,sempre achei o pedro sampaio com cara de alguma coisa e só agora consegui entender que é cara de chulé,veronicaluizon,BOM DIA DONA JOSÉ,867682036659740672,298,0,0,,
2023-03-24 19:37:06+00:00,1639350647395954690,@Luccas_almeiida Tu é fã do cr po kkk,rodrigoabreuy,Abreu ,4692950114,1345,0,0,,
2023-03-24 19:37:06+00:00,1639350647383285772,Nossa odiei o mapa de sala,ingridssantosv,didi,1282048211214008324,4,0,0,,
2023-03-24 19:37:06+00:00,1639350647370969088,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/usPjek5SY4,karuuAngeles,karu⭐⭐⭐,224243468,359,0,0,,
2023-03-24 19:37:06+00:00,1639350647353925642,joseph e caesar eu AMO um casal pansexual,carolscarte,daydream,2172904242,277,0,0,,
2023-03-24 19:37:06+00:00,1639350647341416448,@Liris_el_ Um kit da Boticário,un_date_able,a geminiana que tu goxta,937322030864756737,326,0,0,,
2023-03-24 19:37:06+00:00,1639350647215595520,@spiritualslayer Amém,ALMOR0910,ALVARO LUCIO,385740775,168,0,0,,
2023-03-24 19:37:06+00:00,1639350647194628097,"@heloisocoptero seus olhos, vida ❤️",bebeuzona,bebeu,1160992709961822208,209,0,0,,
2023-03-24 19:37:06+00:00,1639350647165181952,@buz1n @jnflesch você viu que a prefeitura vai interditar todas essas vias em volta né?,renancampxs,Renan Campos,68844699,2005,0,0,,
2023-03-24 19:37:06+00:00,1639350647156793352,@gabitaSep67 @HaffelyGalarza3 facil #Segalmex,lepensateur90,Pensadoranonimo,1110654079,22,0,0,['Segalmex'],
2023-03-24 19:37:06+00:00,1639350647131721731,@haillhunt Qualquer foto delas simplesmente no próprio mundinho me destrói https://t.co/SwcltOce3p,DaniVassoleri,Danii Laila,163451194,696,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuFRWYAsdhUe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuFRWYAsdhUe?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FsAkuZzWYAI24if?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuZzWYAI24if?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:06+00:00,1639350647115120641,"PSG, Barcelona, Liverpool, Manchester, Real Madrid, streamings, Vídeo Games vão se aproximando e entrando cada vez mais nos lares brasileiros e causando encantamento a uma geração acostumada com o imediatismo e qualidade.",kempao,Mário Kempes,37193900,33480,0,0,,
2023-03-24 19:37:06+00:00,1639350647056130066,@caacoments O que rolou?,opiniaodaana,Ana🤙,1438182890475593728,1616,0,0,,
2023-03-24 19:37:06+00:00,1639350647047815168,@nalauratuitou 25% de todo patrimônio líquido da vendas e seu,Moisescastro171,M$🥉,1200442187751854081,157,0,0,,
2023-03-24 19:37:06+00:00,1639350646926106648,"@C3ntr4ldetodos Vai ser muito emocionante assistir o Derby Paulista agora, ó 
PARABÉNS AOS ENVOLVIDOS 
Foderam legal a transmissão agora",porrarick133,👹porra Pedro 🇯🇵,1283991045139771397,206,0,0,,
2023-03-24 19:37:06+00:00,1639350646926090241,@felipeneto Kkkkkkkkkkk kkkkkkkkkkk kkKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK KK K K KKK K.  K KKKKKK,Purple_person19,Purple_Person,1482693578560315392,7,0,0,,
2023-03-24 19:37:06+00:00,1639350646913523735,@Mathieuws1 @RenzoGracieBJJ Estarei falando com meus advogados,AngelAndTheSix,Angela Swift🎤 | Portals,2811644019,742,0,0,,
2023-03-24 19:37:06+00:00,1639350646871580675,@thiago_Aileno Vc é um empreendedor,Tiiiihmb,Tigas,1638116326160859136,0,0,0,,
2023-03-24 19:37:06+00:00,1639350646817054727,To por um triz de cortar meu cabelo bem curtinho igual era antes,marcelamarudj,M A R U,473759338,300,0,0,,
2023-03-24 19:37:06+00:00,1639350646791888902,Q issooooo 👀 como a pessoa tem esse tipo de conversa do lado dos outros?,Juliaems,Advogada do Chovy 정지훈,264318533,222,0,0,,
2023-03-24 19:37:06+00:00,1639350646783582209,"xiseli: eu comi uma veia minha da boca
gebe: ÉOQUE?",yas_dias_,yas🌱,1513219999292399634,31,0,0,,
2023-03-24 19:37:06+00:00,1639350646779305989,A fúria está nos caçando um a um @REDCanids 😭 https://t.co/a2y9izMFaV,portgasdaci,Leozin,1463327472305557510,16,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350593364869122/pu/img/mrSceG2lzbR20gS2.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350593364869122/pu/vid/720x1280/eZGYMWOZvelrMhGU.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350593364869122/pu/vid/480x852/Hvfve-HbJm3ccN1_.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350593364869122/pu/pl/7qTqxMibaZo6wyb7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350593364869122/pu/vid/320x568/D4f4ur9jQ-x98O24.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=27.24, views=0, altText=None)]"
2023-03-24 19:37:06+00:00,1639350646737362948,"O meu irmão comendo minha comida “ta ruim, mas ta bom” 🤡",StheLops,sthe,1265053217857187840,588,0,0,,
2023-03-24 19:37:06+00:00,1639350646716473349,@moral___ @zanoelamanin Chamam de “pesquisa de campo” 💀,JoaoMontenari,𝕄𝕠𝕟𝕥𝕖𝕟𝕒𝕣𝕚 🍷🦊,1163089490640023552,1969,0,0,,
2023-03-24 19:37:06+00:00,1639350646649282560,"@DamaresAlves Que inveja, hein?!?!",LEOGATTONI,🐔⭐️LEO GATTONI⭐️🐔,43319391,2285,0,0,,
2023-03-24 19:37:06+00:00,1639350646594850816,@ary_16978 @LuciIvonir @bbb18mania @dudacoomenta Vou te marcar em um perfil que tem os print,Anabeat20525663,Ana bia 🔗🐢🦁,1561860283395702787,69,0,0,,
2023-03-24 19:37:06+00:00,1639350646510870542,@tvglobo @oanavitoria foi lindo glô 🥺,oanavitlovers,Portal Anavitória,1152675809641082880,29423,0,0,,
2023-03-24 19:37:06+00:00,1639350646464806912,@vini_zap vou acreditar ta vini👏👏,npluamba,"luamba, 7;",1372020311097499650,510,0,0,,
2023-03-24 19:37:06+00:00,1639350646393430019,@nickbom12 @BreennoRizzo @povotime1910 @duiliomalves se eu tenho seguidores e pq gostam e sabem interpretar meus tweets oooo pau no cu,llemarq,Leticia,754910582583820293,965,0,0,,
2023-03-24 19:37:06+00:00,1639350646280183824,acabei de ver um cachorro com dois rabos todo branquinho,anacoimbra_,ana,1320802622694133764,222,0,0,,
2023-03-24 19:37:06+00:00,1639350646259212301,coberto de razão.,RayRayMoraes,ray moraes,237058375,2946,0,0,,
2023-03-24 19:37:06+00:00,1639350646250799106,@luizatomeofic Nossa que colorido lindo.,HelioTonzar,Hélio Tonzar,1519398704628776962,12,0,0,,
2023-03-24 19:37:06+00:00,1639350646200733696,E com porcentagem maior. E as DocShoes já estão preparando um presente de boas vindas… kkkkkkkkkkk,EstefMacch,Estef DocShoe 🤙🏻🪢,1621678270918828032,72,0,0,,
2023-03-24 19:37:06+00:00,1639350646179545088,cezar black já pegou o papo sobre a larissa q ela só ta apontando os erros dos outros mas n fala o dela pra n dar arma pros inimigos,luaanasn,luana,3375962145,800,0,0,,
2023-03-24 19:37:06+00:00,1639350646175326214,"@yo_yofern Algo de errado não está  certo, tu é muito frienta",debsdeh,Debsdeh,286919452,155,0,0,,
2023-03-24 19:37:06+00:00,1639350646158549010,linda meu amor,missartangel,kary & the six,1015312632847458304,2521,0,0,,
2023-03-24 19:37:06+00:00,1639350646154354692,"Oi Oliver, faz mais de uma semana que você se foi. Essa dor não vai embora. Eu sinto muito. https://t.co/yGHu4ExBvB",UllyketyC,Ully ketyC,762795043279306752,50,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1639350541758128131/pu/img/tQZIOUKG3zgj1NYS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350541758128131/pu/vid/480x848/_ANcJcn68woeTTqP.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350541758128131/pu/pl/r6L4lkKLDLLNdxmv.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1639350541758128131/pu/vid/320x564/5Pu5hNk_9UHeeNR3.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=30.16, views=0, altText=None)]"
2023-03-24 19:37:06+00:00,1639350646087245824,beat de bolha é horrível,amanditta111,amandinhaaa,1032075525563588608,306,0,0,,
2023-03-24 19:37:06+00:00,1639350646070468616,"@KEAISMILE00 Facebook ainda existe? O meu está desativado há séculos. Mas o @LEJH90 também é, ó.",UKYH86,𝙸𝚉𝚄𝙽𝙰,1503795687334498306,88,0,0,,
2023-03-24 19:37:06+00:00,1639350646062166019,@chefdangalhardo Cadê o sulco?,cayres_fe,🔥 Fogão ⚫⚪,1512834992782684164,0,0,0,,
2023-03-24 19:37:06+00:00,1639350646032814082,@mariahazevedx @Net_Genial KKKKKKKKKKKKKKKKKKK voce,romariofabri,𝙚𝙨𝙦𝙪𝙚𝙧𝙙𝙖.🧙🏼‍♀️⚽️,1286379104959434753,417,0,0,,
2023-03-24 19:37:06+00:00,1639350646032805888,vim na padaria 🥱,nicky_bjs,KiKi 🎱,1457707577467342853,262,0,0,,
2023-03-24 19:37:06+00:00,1639350646028767233,2 pessoas estão visualizando seu perfil https://t.co/BDxvOyUNQy,IBastos_13,IguinhO,537135314,396,0,0,,
2023-03-24 19:37:06+00:00,1639350645902696448,as manips dessa epoca eram muito boas ne mds bons tempos,ramiyeonz,𝖺𝗋𝗒 ⁷,1281590742,5305,0,0,,
2023-03-24 19:37:06+00:00,1639350645886013441,@tomatinho_eyes Odeia a gente que eu sei,unaflor_1012,Ojitos Café,1087445141454024704,4,0,0,,
2023-03-24 19:37:06+00:00,1639350645860753419,A paz de acabar a semana com tudo em dia,TaynaAmaral7,Tay,992455852023042048,188,0,0,,
2023-03-24 19:37:06+00:00,1639350645835587599,Comi um japa hj que só Deus na causa,masquecrlho,Filho de Oxossi 🏹,1572285068994904067,34,0,0,,
2023-03-24 19:37:06+00:00,1639350645760176128,@PaulaMirtilo @Positivistboy1 Não é tanto mas beleza,WunderWaffe_DG5,(insira texto aqui),1360408096452071424,85,0,0,,
2023-03-24 19:37:06+00:00,1639350645739118607,"na minha concepção, o zayn errou, não tenho nada contra perrie, aliás acho ela mt talentosa. não é por ser fã que vou passar pano não, ele  errou e que pague durante a vida",nicsurtadinha,nic |☁️,1519788739144433664,128,0,0,,
2023-03-24 19:37:06+00:00,1639350645722341380,o wallows pisando no brasil é surreal porque em 2019 era dado como impossível pisarem na américa latina,joshocwnnor,madu,929801568475668486,3243,0,0,,
2023-03-24 19:37:06+00:00,1639350645705564163,veio na minha dm fala merda vsf,claranorexic,clara balofa,1473868937922289668,178,0,0,,
2023-03-24 19:37:06+00:00,1639350645701369864,@ZAMENZA Mais ela n tem mesmo!!!! Vcs lutam contra a realidade. Pela fé….,for_gustavo,Lady Guga 🐙🐛🦏 🤙🏻,1261623168944558081,136,0,0,,
2023-03-24 19:37:06+00:00,1639350645659697153,"Claveles……..Lelo es experto:

https://t.co/IUt8YSySGT",Benditas_Redes_,Benditas Redes Sociales,1231482622984933381,98,0,0,,
2023-03-24 19:37:06+00:00,1639350645625954304,@asvpmxndy linda amiga,bravemdday,k,1411880055240863748,642,0,0,,
2023-03-24 19:37:06+00:00,1639350645567152144,@thisisapom você é gay,mofonoteto,hugo,1526406869501284354,5,0,0,,
2023-03-24 19:37:06+00:00,1639350645546180624,"@Jakelyneloiola_ Esse obesso, gay, comunista, bandido e mentiroso
Ele pertence a essa organização criminosa que está no poder
Essa mata mais que pcc ,vc etc...",GilsonS93717185,Gilson Souza,1587076581977104389,16,0,0,,
2023-03-24 19:37:06+00:00,1639350645537792013,Gostaram da minha fotinha de perfil?🙈🙈,M4du_lou,Madu,1592825382780256257,23,0,0,,
2023-03-24 19:37:06+00:00,1639350645533601793,gente ele não é brasileiro??? que sotaque é esse,flaviapuglia,flávia,2688638863,199,0,0,,
2023-03-24 19:37:06+00:00,1639350645516820481,"@zpdrz @CentralRedeBBB karalho ehm meu filho no tweet que eu fiz, foi dizendo que ele quer usar essa pauta pra tentar ganhar o programa e isso é um assunto pra ser combatido, não pra ser usado como elemento pra vencer reality show, mas vc não tem a capacidade de interpretar né aí complica",kaiozadax,kaiozada 🎭,1300239466360188928,117,0,0,,
2023-03-24 19:37:06+00:00,1639350645504262146,e ainda sim não devolveram tudo kk com o bts é assim toda vez,HONEYJJKOO,lice FACE,1539388377555947520,271,0,0,,
2023-03-24 19:37:06+00:00,1639350645466488844,@swrrpitout ANSIOSA POR ISSO,selenitxbieber,elisa,1267642174411280385,2143,0,0,,
2023-03-24 19:37:06+00:00,1639350645458104320,@gabrielbarbwsa ta muito lindooo,yurialbrt,ؘ,1542654608035684353,1373,0,0,,
2023-03-24 19:37:06+00:00,1639350645416157207,"esperando sel e zayn lançarem uma assim pra oficializarem o namoro 

 https://t.co/rGugHWqY1t",cupcocky,miss,1355053773358575617,592,2,0,,
2023-03-24 19:37:06+00:00,1639350645403557889,meu defeito é achar as roupinhas da sanguinária lindas demais compraria todas,aeisheth,🦇 𝔤𝔞𝔱𝔦𝔫𝔥𝔞 𝔡𝔢 𝔰𝔠𝔥𝔯𝔬𝔡𝔦𝔫𝔤𝔢𝔯 🦇,3359034647,355,0,0,,
2023-03-24 19:37:06+00:00,1639350645395271680,"Valeu a pena demais chegar de manhã em casa e vim trabalhar na merda, obg @jorgeemateus por esse show nostálgico e arrepiante 🥹🥹🥹🥹🥹❤️",jheninha_crf,Jhenifer Guedes,1088467168650579968,1230,0,0,,
2023-03-24 19:37:06+00:00,1639350645390991375,as irmãs marquito causaram demais aqui lamento  https://t.co/xCLmyKDEFh,catitaadm,catita,1268260493896167431,12369,0,0,,
2023-03-24 19:37:06+00:00,1639350645365825549,@PedroLopesVikin Estou esperando esse dia amigo,GabriellyPaix10,Gabrielly Paixão Soares,1215013226368446467,132,0,0,,
2023-03-24 19:37:06+00:00,1639350645361631272,"@EddieMartinez02 @_FNARDINI Pra mim não faz a mínima diferença, mas obrigada 😃",LEARUDGE,LEA RUDGE,36439395,21,0,0,,
2023-03-24 19:37:06+00:00,1639350645294522380,Eu nem sabia que a Key tinha fãs. Mas pelo visto tem e eles são insuportáveis. #BBB 😁,glauciopenha,Junior Penha 🦊,62443857,115,0,0,['BBB'],
2023-03-24 19:37:06+00:00,1639350645277769728,@aacnsp Era O melhor.,saykay08,.,399350679,1018,0,0,,
2023-03-24 19:37:06+00:00,1639350645248409601,@SirBatista25 @mizuleiso Juvenil demais,rafael_mcdc,Rafael Martins ⚫️⚪️,3004166939,73,0,0,,
2023-03-24 19:37:06+00:00,1639350645168676865,vou me mata hj mesmo https://t.co/1dJ9MU0CYS,sanguedementira,ؘ,1568745130907123712,340,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1594092052895105025/pu/img/9KeJMIoqTz748DJS.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1594092052895105025/pu/vid/878x360/KzsOlK9eNaymClV3.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594092052895105025/pu/vid/658x270/K4LiU-PNxc7bw99z.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594092052895105025/pu/vid/1280x524/MdsoNMAiciOyfclP.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1594092052895105025/pu/pl/MObdMVMqwHgLsB56.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=5.266, views=2082286, altText=None)]"
2023-03-24 19:37:06+00:00,1639350645026086919,@previsaoastral ✌️olta✌️ida,ivanj4924,Ivan Junior,1426591365421486080,55,0,0,,
2023-03-24 19:37:06+00:00,1639350645017780226,off essa bixa ☝️ é gata dms,begnlie,mavi,1524459225182883840,71,0,0,,
2023-03-24 19:37:06+00:00,1639350645005115392,@astroposses Eu aceito um também!!!!,SalaWilton,Wilton Sala,1232287954007207940,44,0,0,,
2023-03-24 19:37:06+00:00,1639350644988428288,@mrybrgr Eu q fico inventando? KKK tu e minha sua safada,naoseioq1995,naoseioq1995,1615486326639415296,0,0,0,,
2023-03-24 19:37:06+00:00,1639350644845731853,daisy jones and the six ficou muito bom de vdd foi mt grandona,mareshheart,fer!,1146512008520622081,665,0,0,,
2023-03-24 19:37:06+00:00,1639350644812271618,@smokebillions @MelanieZone @lovecrybabymm @martinezmcharts PARABÉNS AMG,unhappyxcryboy,𝖣𝖺𝗇!𝖾𝗅 JS1,1130983395121651724,1526,0,0,,
2023-03-24 19:37:06+00:00,1639350644774428676,@omeueixo Elas respondendo essa foto kkkkk https://t.co/5G09E7rGvb,MrSaBrx,Mercy 🐛 🦏💜,1181953458498396161,102,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkuWJWYAgaA99?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkuWJWYAgaA99?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:06+00:00,1639350644740960256,eu não me encontro nenhum pouco seguro agora vem meter essa mano pprt,V12_SIAN,o bipolar,1324861475832410113,37,0,0,,
2023-03-24 19:37:06+00:00,1639350644728295424,eu nunca entendi o pq chorar no banheiro do teu trabalho até chorar no banheiro do meu trabalho,kkkkarolvrgs,𝑲𝒂𝒓𝒐𝒍𝒛𝒊𝒏𝒉𝒂☀️,1011068312976023552,328,0,0,,
2023-03-24 19:37:06+00:00,1639350644719902736,"@zehdeabreu Essa história de ameaça do PCC a Juízes e promotores é uma realidade.
Agora dizer que o PCC queria matar o Moro, aí é apelar prá ingenuidade das pessoas.

Aliás...Onde Moro e Gabriela Hardt estiverem metidos, tem uma farsa antipetista.

Só os ""sem-noção-de-nada"" não sabem disso.",MatosTelesforo,Telésforo Matos,1560959618687406082,0,0,0,,
2023-03-24 19:37:06+00:00,1639350644719902729,@AlanaDaSilva_10 Olha o Deboche ksksksk,moretti_raiane,Eu_que_lute,1275437637663363074,15,0,0,,
2023-03-24 19:37:06+00:00,1639350644694736915,@promoimperdivel não vejo a hora de colocar 6 reais de gasolina,jzvtxr,Tx,1521258107049230336,28,0,0,,
2023-03-24 19:37:06+00:00,1639350644694736912,"@camsensitivo Pelas cartas dela e do Fred fica claro que o Boninho não ta interessado se vao ser cancelados ou não. Ele quer saber de entretenimento.
Ele sabia q essa volta dos dois ia mexer cm a casa e o povo de fora q nao queria eles.
Quanto mais ele lucrar melhor.",luanacursino_,Luana Oliveira✨,4340061016,169,0,0,,
2023-03-24 19:37:06+00:00,1639350644665376769,"@MatheusLynar Amanhã tem que ter o ""Me lembro como se tivesse sido ontem. Provavelmente porque realmente foi""",FelipeWolffy,Felipe Lobo,2263583766,72,0,0,,
2023-03-24 19:37:06+00:00,1639350644657012737,@lef0nque_ Onde é?,Khaleesio,Nich,39610676,720,0,0,,
2023-03-24 19:37:05+00:00,1639350644577296403,"eu amo
https://t.co/76bEXsu1EV",rkivetuli,cis like crazy,1391070186334216193,18,0,0,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1637357251093745671/pu/img/dkZzzHA-wsUw1sc5.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1637357251093745671/pu/pl/XJMa2dmW24NHYbmJ.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1637357251093745671/pu/vid/320x320/l8y5SRKEZo0UYNuT.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1637357251093745671/pu/vid/540x540/UtIxM-049fz9vEz7.mp4?tag=12', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1637357251093745671/pu/vid/670x670/DAbeRj9eAE9ltZi1.mp4?tag=12', contentType='video/mp4', bitrate=1280000)], duration=3.448, views=968300, altText=None)]"
2023-03-24 19:37:05+00:00,1639350644531159055,"Piscou é anavitoria cade o video do show completo do lolla, ajuda a trabalhadora que nao conseguiu assistir ao vivo!",tagarelaisa,isa - xuxu 🧛‍♂️,1289170616239652864,441,0,0,,
2023-03-24 19:37:05+00:00,1639350644522770434,@forumpandlr Vibes Lilian Aragão reclamando dos pobre usando chinelo no aeroporto rs,cleise_mara,Cleise Mara,1615322211245514754,0,0,0,,
2023-03-24 19:37:05+00:00,1639350644455747584,amo a fe]r,dumagslhaes,Du_Maga,821738988868370432,5,0,0,,
2023-03-24 19:37:05+00:00,1639350644451467268,"@jessborgs eu sentia, mas não imaginava que era isso, no tempo que fui fazer o exame de alergia por conta do camarão aquela vez aí constou, mas é bem fraca, o médico disse que era bom eu só não deixar elas ficarem na minha cama pra não agravar, vez por outra eu ainda deixo 😂",renairamaria,renaira,983871205173268480,220,0,0,,
2023-03-24 19:37:05+00:00,1639350644438884372,@dinlenrau MDEUS ELA ERA O FAKE,_icantisa,isa a bessa,1422021710,199,0,0,,
2023-03-24 19:37:05+00:00,1639350644405420032,@Nathan_brP kkkkkkkkk começou né,marcusboyds,marcus,480539445,654,0,0,,
2023-03-24 19:37:05+00:00,1639350644405403649,@FlavioDino Ao final da gestão desse governo queremos saber onde estarão estás armas e muitos outros presentes que o atual PR ganhar.,Exitusspace,Luciano,1605201278405169154,4,0,0,,
2023-03-24 19:37:05+00:00,1639350644350803975,"Falei isso para o meu pai. Ele, caminhoneiro e crescido na região falou ""sei onde vocês estão, espera aí"". 

Deu 15 minutos ele estava lá. Disse que veio a ""200 por hora"". Abraçou a gente, com olhos marejados, e comprimento o senhor, o agradecendo.",Blackbeakch,☆Thais☆,1311393076938768389,1026,0,0,,
2023-03-24 19:37:05+00:00,1639350644342415383,é cada uma q me aparece q eu vou te contar em https://t.co/yw8yQNZJxV,magalhaes_cb,Carlos Bernardo,1105284495786328065,45,0,0,,"[Photo(previewUrl='https://pbs.twimg.com/media/FsAkt5eWYBMIBQG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsAkt5eWYBMIBQG?format=jpg&name=orig', altText=None)]"
2023-03-24 19:37:05+00:00,1639350644283695123,quando a esmola é grande o santo desconfia,clariwnha,clarinha 💋,1170518516962930688,128,0,0,,
2023-03-24 19:37:05+00:00,1639350644237557765,"Os raça na mira da polícia 
Os raça na mira das patricinha 
Sempre cancelaram nós por causa das branquinha 
As que nos comia ou as que nos vendia
Ela é das ruas eu tbm então é sem apego 🤷‍♂️",a77ann,a77an,1175037813127073793,232,0,0,,
2023-03-24 19:37:05+00:00,1639350644208455682,status de visita: perfil visualizado 6 vezes https://t.co/ogfv6HDs4k,sthebrito_,Sthefanny Silva,438883387,214,0,0,,
2023-03-24 19:37:05+00:00,1639350644183031830,@trueeeliving_n Queria ta assi,scoobyzr,mr.lonely,1092264144647143427,225,0,0,,
2023-03-24 19:37:05+00:00,1639350644141088778,"Tem tanta coisa me quebrando que tá foda, que caralho mesmo",BaahFernandesm,"tudo, menos hétero 🏳️‍🌈",1113173521788755969,734,0,0,,
2023-03-24 19:37:05+00:00,1639350644078198785,@canalviva Contando os dias para a estreia da Novela Corpo dourado no Viva .,Novelaserietvs,Emilinha 🎶✨,2339410010,894,0,0,,
2023-03-24 19:37:05+00:00,1639350644078174214,tendo um TROÇO de sono,julaajulaa,jula ju,42438215,790,0,0,,
2023-03-24 19:37:05+00:00,1639350644040519680,"em abril meu dinheiro irá render. Vou consumir todos os vídeos do primo rico, da nathalia arcuri e da nath finanças",szanordestina_,SZA Nordestina,1214254621322952704,103,0,0,,
2023-03-24 19:37:05+00:00,1639350644019539968,@nikolas_dm Um dia você vai se dar conta da sua insignificância e vai entender pq o povo ri tanto de vc nos comentários,carolcomper,Carol Comper,89808808,128,0,0,,
2023-03-24 19:37:05+00:00,1639350643990188032,@silentsfolk vou te dar,mintflakee,ؘ,1637855911132684305,40,0,0,,
2023-03-24 19:37:05+00:00,1639350643965022208,@Pimenta13Br Nao! Me indigna o PCC ter conversa cabulosa com o PT. Com político usando boné do CPX. Com ministro da justiça liberando 100 milhões pra bandido no nordeste e pra famílias vítimas de chuva em SP apenas 2 milhões. Me indigna um ladrao do Brasil voltar à presidência!,bernardoiingrid,Ingrid Bernardo ❤️🖤❤️🖤,984541455833292801,31,0,0,,
2023-03-24 19:37:05+00:00,1639350643927179272,"a meggyzinha vindo me pedir carinho, tão pitica🥹",iisasanchess,isa🤍.,1545202718310109185,147,0,0,,
2023-03-24 19:37:05+00:00,1639350643906207751,@sfvasicek @MariaTodaro13 Bravo!!,acassuso6,Marisa,163475941,1430,0,0,,
2023-03-24 19:37:05+00:00,1639350643901988864,@moisesdoegito_ É verdade,FerBachell,Fernando Bachell,1252969612414799874,311,0,0,,
2023-03-24 19:37:05+00:00,1639350643872653335,"""bruno ta tapando mais buraco q prefeitura""",luh_izam,lulis,1433577975644053507,14,0,0,,
2023-03-24 19:37:05+00:00,1639350643834904607,"esse povo e todo erradinho, tao trazendo o ass do término do zayn com a perrie a tona (coisa de ANOS atrás) pra falar mal do cara ou até msm dela. tipo, ta na veia desse povo falar merda, né possível",nicsurtadinha,nic |☁️,1519788739144433664,128,0,0,,
2023-03-24 19:37:05+00:00,1639350643834904580,@mspbra sigo viagem.,ludmilarleite,Ludmila,3087745996,96,0,0,,
2023-03-24 19:37:05+00:00,1639350643813933144,Maravilhoso. https://t.co/XaGdansbIJ,dirhil,Diego,18796510,1117,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAkr8uXwAEjmWi.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAkr8uXwAEjmWi.mp4', contentType='video/mp4', bitrate=0)], altText=None)]"
2023-03-24 19:37:05+00:00,1639350643809738994,@reinaldoazevedo Tem armação cara o Presidente Lula não  iria falar isso atoa é vc q está sendo muito ingênuo mesmo conhecendo Sérgio Moro!!!...,RogerioVelloso2,Rogerio Velloso,1540000558966362114,10,0,0,,
2023-03-24 19:37:05+00:00,1639350643809738867,alguém realmente gosta de jersey club?,frutosdejade,roux,1201855666807328773,14,0,0,,
2023-03-24 19:37:05+00:00,1639350643805544469,Eu hj c o ken humano que fica forçando amizade cmg mas eh falso p crlh,FelipyVilaca,Felipy,1051649670462746624,470,0,0,,
2023-03-24 19:37:05+00:00,1639350643805544455,@minjivasco kkkkkkkkkkkkkk nada https://t.co/K9zvtIszpl,paalvim,alvim,53539157,4642,0,0,,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsAkt3cWYBQHODK.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsAkt3cWYBQHODK.mp4', contentType='video/mp4', bitrate=0)], altText='Tlos2 The Last Of Us2 GIF')]"
