text,label
"@soulpogue Ele nem aparecia. Acabou com meu crush nele, só ressurgiu agora. 🤡❤️🤣",neutral
"@ioadkoha Não vejo a hora deles aparecerem namorando pra essa porra acabar, todo mundo que tiver q sair do fandom sair, e é isso eu quero dedo no cu gritaria gente percebendo que a fic é só fic mesmo e o mundo voltando a rodar",negative
@shantayficagay Salina Stds ta rindo ou chorando?,negative
@Nickotine04 Parabéns amg,positive
"@igorll2 @MoradorDo616 @UOLNoticias Bandido entregando bandido, gosto assim",positive
tô tentando entender tudo isso ainda,negative
"5106 vai lotado e por isso eu tenho licença para me matar hoje, obrigada",negative
"eu faço hacking ético para um bom propósito 🇺🇸
 •hacke de telefone
 •hackear/espião do WhatsApp
 •Espião do Facebook/Instagram
 • Recuperação de contas de mídia social
 #MoroccoVsFrance #FNSTLiella #temptation #舞いあがれ # https://t.co/RcvChHAckZ",neutral
"Necessito de paz, algo tranquilo e saudável ☺️",neutral
@prefjoaopessoa Só acredito vendo! Estes ônibus e linhas estão prejudicados desde a Pandemia! A população que paga caro que lute!,negative
"@DanBnow Obrigada, eu fiquei desesperada achando q hackearam meu login kkkkkk a pobi advogada. Nem o certificado ta info aqui tbm. Me deixou mais calma ☺️",positive
"@camposmendonca Essa galera perde toda vergonha, quando seus BANDIDOS ÚTEIS viram alvos da justiça.

Ridículo!",negative
@updatecharts @JisooBrasil @PortalJisoo_ A mulher mais linda do mundo 🥹🥹🥹,positive
@AdvGilvanJr @centralreality Eu acho que ele quis dar uma alfinetada dizendo que sair eliminado é melhor do que sair expulso.,negative
Canalha demais,negative
"Ótima notícia! Acabo de conversar com o Presidente da Frente Parlamentar da Agropecuária, Pedro Lupion, e ele anunciou que será instalada a CPI que investigará o MST. Essa é uma vitória para todos que defendem a propriedade privada e o direito de uso da terra. https://t.co/uMVNHjAovK",positive
@1gabrielaaguiar Quem,neutral
"@gbnoticias24 Bom moço?? Esse era o personagem do Fred, Alface sempre foi do jeito que ele é",neutral
a outra querendo 250 em cada prova KKKKKKKKKKKKKKKKKKKKKKKKKK GENTE,negative
@bolchelaura Amg vc sabe se já arrumaram? N aguento mais issooooo,negative
"O inimigo fica alí tentando em todas as áreas uma forma de afeta , em todos os sentidos tira a paciência algo quebra um plano da errado tudo q é jeito uma forma de destabilizaa, tem q ter muita fé e pé no chão não tá fácil não ... 
Deus é Mais !",negative
@ttdanasofiia é qume aquela louca,negative
Só amigo bom fazendo aniversário hoje♥️  será que vai subir fumaça em algum lugar? 🤣,positive
@yuri12campos Já passou da hora de você entender,neutral
doida pra setembro chega pra mim troca de celular😣,neutral
@pnmaxx PQ NAO EH UMA HOMENAGEM,negative
Só pq eu queria economizar dinheiro 🤡,neutral
@antoniotabet Mais um tentando fazer cortina de fumaça pro atual desgoverno. Vergonha,negative
vou ir atualizando vcs ♡ https://t.co/nDUNj0dYpP,neutral
@itimaliasof @_girlygirl____ o davizinho,neutral
"#OrdemDoDia: vereadores debatem, nesta terça-feira (28), o PL 442/2017, que prevê a divulgação, pela Prefeitura do Rio, nos serviços públicos, sobre os direitos das mulheres vítimas de violência sexual.+",neutral
Seria lindo se os cara pegassem esses filhos da puta que tão tentando sequestrar crianças aqui em São Gonçalo.,negative
"@denizjr_paulo @oocbrsao Titulos de Grêmio e inter que cairam, tem muito mais valor doque os dos flamengo, samtos e S.Paulo da vida, que sempre ganharam tudo a baze de muito dinheiro injetado no rabo, por tv e cia...
GRÊMIO E INTER VENCERAM SEUS TITULOS NO PEITO E NA RAÇA.
e nehum rebaixamento vai apagar",negative
"@GayerGus Realmente, a educação no Brasil é medíocre e formada por analfabetos políticos....por isso em 2018, elegeram Bolson💩ro e elegem políticos como você.",negative
@ludointerr vaca eh sua mãe,neutral
"@TaeTaegaly Talarica não, só tenho muito amor pra dar",neutral
MINHA MÃE EU CONTINUO,positive
"@JosMatias17 Corno, és tão previsível como o teu dono.
Foi cometido um duplo homicídio.
Neste momento, tudo o que se disser mais do isso é especulação.
Obviamente que para os cornos como tu, um duplo homicídio serve para fazer propaganda xenófoba. 🤡",negative
"Ontem vim aqui falar do meu término, alguns me perguntaram se era zoeira etc mas não viu",neutral
@priincejm sério como será o abs dele? n posso morrer sem saber 😭,negative
"eu odeio a sensação de que com todo mundo é diferente, que todo mundo é mais importante que eu, eu vejo as coisas da pessoa do “passado”, o tratamento com a outra e comparo com o meu, parece que eu não sou tão importante na vida dela como tal pessoa era",negative
"Que isso irmão, 2 horas pra tirar 1 ingresso de uma final de carioca",negative
"Vendo os vídeos da mãe de uma amiga no tiktok e simplesmente…
Ainda bem que a minha já foi recolhida para o céu https://t.co/kfperG3C3X",positive
gato burro do caralho,negative
"Era só uma hidro lipo na minha vida,não aguento mais essa barriga de grávida de 5 meses!🙄",negative
chegou o momento de mudar o contato da @catniphumano de carol para carou pq eu conheci outra carol,neutral
"Doa em quem doer não doendo mais em mim isso q importa!
na minha vez ninguém teve pena e  cada um colhe aquilo q planta!!!",neutral
AI QUE LINDO🥹,positive
"@GaigherAmauri MORO E SUA CORJA NA CADEIA.
MORO E SUA CORJA NA CADEIA.
MORO E SUA CORJA NA CADEIA.",negative
"@sergioabc @TerraBrasilnot Não vejo problema em ficar com algo que ganhou de presente,não roubou de nenhuma joalheria.",neutral
"@fxlxpxsxxrxs fala mesmo
https://t.co/YTBUQba8Jg",neutral
O MUNDO DA DROGA DA CERTO SOMENTE PRA QUEM DISTRUBUI AS MALDITAS.,negative
"@ingridcamila Pois é, mas tem um pessoal que acha que ela faz tudo isso pq ela é guerreira, bem relacionada, merecedora. Tem gente até falando que ela sabe se comunicar, eu nunca vi uma entrevista dela que seja relevante, que comunique algo",positive
@fvckitalo KKKKKKKKKK vó vira prostituta,neutral
@kingofmylwt @hwateaar pode me marcar e usar meu perfil como quiser!!!!!,neutral
"@diamondtunnel os outros espermatozoides quando ela entrou no ovulo de cynthia: 
https://t.co/lowX71s8bv",neutral
@centralreality Assessora dela que mandou ela fazer isso também ???,neutral
Seila o jeito que eu ***** **** *** *** é diferente k,neutral
@Roger38498238 Também. Roger https://t.co/IXf0kP4mJR,neutral
@gaelrizzi @Reneto008 @choquei Será que ela vai querer estocar vento e saudar a mandioca lá também?,neutral
"@GuiTintel @AURORAmusic Nossa sim, vi uma vez e olha... nem vou falar nada meu advogado não deixa",neutral
@piveteejr pse véi,negative
@sampontess Curtiu?,neutral
@jaopokasideia mas eu que preciso aprender matematica básica n ele,neutral
"@cryfps_ Man, e só eu que acho a jelly feia?",negative
"Desculpem-me, mas eu amo a Dilma ahahahah",positive
alguém me explica pq estudante de direito é tão chato vsf o povinho insuportável,negative
@alipanicat Quando crescer quero ser igual a vocês,neutral
@LincolnUai fui duas vezes lá só kkkkkkk tenho trauma até hoje,negative
"Se essa prova do Detran me tombar, vou ficar muito putaa",negative
Q fofuxo o vapo botando a bibi pra falar português,negative
@amc_caldeira_ Tá na moda entre os xóvens,neutral
"3) Quanto mais o tempo passa, pior as obras ficam, se o consumo geral tiver somente viés escapista.
4) Quanto menos almejado a qualidade, menos ela será entregue.
5) Há exceções para tudo, porém a falta de qualidade não se enquadra nisto hoje.",neutral
@TheDaesy Assim mandaram outros blindados para o alto mae 😭,negative
@mineisart Tu não tá metendo Akali jg não né kkkkk,neutral
pernil hj tava precário tadinho,negative
"@centraldoluan bom dia Léo, quando vai me notar hein? por favor me note pro camarim de Itapetininga eu tô IMPLORANDO https://t.co/1xbYVfnHlr",neutral
É impressionante como o meu humor muda quando cai um cascalho na conta,negative
"coisa da gente falar um dia e no outro provarem que estamos certas, impressionante",negative
@soudesabafosofc @sobreteucaos como assim que é bom pra vc e sua família também (?),positive
quem faz unboxing de luva é psicopata,negative
@firzadwp sama nasgor bro,neutral
"@exduardt @J0rdanPool3 @etatsnedlog Começaram o último quarto cometendo 3 turnovers seguidos nesse jogo aí, displicência total.",negative
"@CentralLarisb É porque diaxo a acessoria falaria para ela fazer isso? Kkkk oque tem haver usa touca e boné? 

Detalhe que ela sempre usou, sempre pegou o boné do Fred pra usa não to entendendo esse povo",negative
saiiiiiiiiiii filha da puta,negative
"@sportcorinthns não é que seja um valor tão absurdo, mas é q eles sabem q tem vários clubes interessados nele então lógico q vão pedir um valor alto, e o barça necessita de outras contratações além dessa, então fica difícil apostar tudo nele",negative
"Saiu PGE/RR
De cara, já acho que vacilaram.
A segunda fase coincide com a 2ª fase da PGM/SP.
Considerando que a prova objetiva da PGM/SP é antes, o nº de aprovados para 2º fase SP é muito maior e que as passagens são bem mais baratas para SP, acho que foi um baita erro. https://t.co/RpXPIMFeoh",negative
@Atzecchi Filho da puta,negative
"Finalmeeeeeeente 🥲
Parece que faz 84 anos que ficamos esperando 🥹",negative
"@_amaurigm o que ele fez foi coisa de cuzão, credo! fiquei tri chocada quando ela me contou",negative
"&gt;abro o letterboxd
&gt;vejo a micaela falando q n entendeu florida project
&gt;fecho o app",negative
@eduardo_frts @luceliotipster @Axiszor Essa discussão aí é boba. A odd pra Remo ou Paysandu ganharem a Copa do Brasil é maior que 1000. Não faz nem sentido debater isso. Mas entendo o Lucelio. Dado o desempenho do Paysandu esse ano ele está querendo se aguarrar em algo positivo. 😂,negative
Eu não sigo meus conselhos mas vc tem que seguir - Adri terça feira 12:01,neutral
kibe de mamain muito boooooom,positive
@jnandaff vc vida,neutral
"@atencaoreality Aiiíi, ninguém liga pra essa ai",negative
"@Dantinhas Vai sustentar que está certo até o fim, pra não perder o enredo de rivalidade.",neutral
@KeiLatorraca ahhhh vou procurar! é meio longinho daqui (to mais perto do shopping) mas num dia sem sol pode até valer a caminhada.,neutral
@etzkcs Oq foi,neutral
eu e o ian☝🤓,neutral
"Todo mundo postando que morri, tnc lkkkkkkkk",negative
"Moro, Deltan e o lavajatismo ficaram totalmente nus após o depoimento de Tacla Duran - Jeferson Miola https://t.co/HhZxfDhHO7",negative
Boa tarde bbs 💛,positive
@lucaslago @zeliaduncan O que me veio à cabeça lendo o tweet... 😝 https://t.co/720TopamQ7,neutral
só humilhação nesta terça-feira aos vinte e oito dias do mês de março,negative
@rkivecyphr tbm 😔💞 jetaimy pede p harry fica no tot,neutral
"“A decisão afeta o balanço das empresas”
Entrevista com a sócia de Tax Advisory da IRKO Hirashima, Maria Regina Branco. 
https://t.co/cGpJbMAffD
#stf #fisco #csll #tributos https://t.co/jmZQKilek2",neutral
@stephannesays Que coisa lindaaaa,positive
"eita q chorei horrores escrevendo esse texto, sou simplesmente uma das últimas românticas",negative
A pena de morte está nas mãos erradas.,negative
"@wtfkies Oii, poderia nos chamar na DM?",neutral
"@GabsMonteiro5 Muitos ignoram, mas a Luiza - 20,00 reais no meu fixado se importa",neutral
serio li uma parada agora que pqp queria desver,negative
@choquei Como Bia namorou um embuste feio da desgraça dessa? eis a questão.,negative
"Já viram meu projeto novo? Tá bem legal, vai lá dar uma biscoitada pra mim por favor, nunca te pedi nada 🥲
 https://t.co/R6b4GR508x",positive
meu deus se essa querida cair desse salto eu vou rir muito pq como pode??????,negative
@draameirelles @AlineWirley @BrunaGriphaoo @larisantosbe Todos nos adoramos a Amanda mas esse programa perdeu o sentido c a manipulacao vergonhosa d boninho e a vuerra racial d nicacio. Eu n assisto nais pra preservar minha aude mental. Pessoas boas como Amanda n tem mais sossego se nao for do ativismo,negative
@SocioDoFlu Sistema dos anos 80,neutral
"Ta foda irmão, bateu 25 graus tamo agradecendo",positive
@centralreality Certissima Amanda,positive
@peladodea24 Garcas .. Lavado,negative
@isamottin_ é triste,negative
"se ver na tml faça 

nome : Bruna
altura : 1,64
cor fav : roxo/preto
música fav : sim
aniversário: 18/12
status: solteira ngm me quer
comida fav : strogonoff 
bebida fav : suco de maracujá",neutral
@fogoatrasado LEO FALÊNCIA,neutral
eu não aguento mais ver essa merda,negative
bloco de notas deveria apagar sozinho certas coisas,negative
"trabalhar com pessoas descompromissadas é muito ruim velho, o que eu to puto é brincadeira",negative
@igorbossanova pensei q fosse a mulher melão,neutral
eu aqui,neutral
@pjminkosmos @theloveplace AJKSJSSKSKSKDKSKS,neutral
@futebol_info Foi defender a filha chutando o saco de um jogador pelas costas. Tá certo 👍🏼,neutral
@Ffereira1 @machotoxico_ Então é problema teu olha que cara… agora não venhas espalhar informação errada quando TODOS os canais partilharam a nacionalidade do agressor,negative
"@PaolaDeboche Eu vim olha os comentários pra ver se tem o Paulo Gustavo e o Marcos Magela, cadê?",neutral
@BBMangas O meu veio com a capa com uma avaria. Pedi outro.,negative
"@eirasyuri Em comunidade, o jovem que escuta esse tipo de música acaba se frustrando e percebe que ele poderia ter tudo isso tbm e a forma mais rápida talvez pra ele é se associar ao tráfico local por mais q a ilusão de se “ter tudo” mais acessível após isso seja momentâneo",negative
@frantv_ Eu vou no shoooow,neutral
"@SoyMainKilljoy Terem cancelado essa série foi um pecado, tinha tudo pra ser um dos melhores da atualidade",negative
Fis um arroz com calabresa bem temperadinho coisa boa 😋,positive
não tem 1 dia de paz,negative
"@liviaazxvedo jamais, já já você acha alguém legal, tava na saga de achar um com currículo vazio ACHEI, obrigado deus",positive
"quais dessas séries famosinhas vc já assistiu?
 
pll ✅️
you ✅️
riverdale ✅️
anne with an e ❌
lúcifer ✅️
elite ❌ 
vis a vis ❌
la casa de papel ✅
sex education ✅️
teen wolf ❌
euphoria ❌
friends ✅️
grey's ✅
the 100 ✅️
tvd ✅️
obx ✅️
b99 ✅️
twd ❌️",neutral
"Mulher fofoqueira é feio, mas homem que gosta de uma fofoca....",neutral
"@papiroinsano ótimo questionamento kkkk 

RESPONDE AÍ TIO BEN 👀",positive
@luisacaralho eu fico muito puta só de imaginar ela com outras,negative
@devilishwney @majeliskucing own meudeusu que piticos 😍 us,positive
Mais um dia triste para os haters de Luana 5. Já são 3 dias seguidos haha,negative
"Uma conclusão fácil de se visualizar é:

1) Histórias famosas geram inspirações ou cópias.
2) Se algo genérico fizer sucesso, irá colaborar num futuro com muitas obras iguais ou piores como uma raiz ou um tronco.",positive
meu corpo nem lembra mais o que é isso,negative
@ECantanhede Quanta canalhice. Você é jornalista?,negative
"@arianersbarros Mentira? É sério, mesmo? Caramba 🤦🏽‍♀️",negative
meu sonho fazerem um role de hitech em curitiba que não seja lá na pqp e que não seja no bostil do stand by,neutral
MAS É UM FUDIDO SEM MÃE,negative
b.o de banco é um saco,negative
seu perfil foi visto por 2 pessoas na última hora https://t.co/eq69bl6fJM,neutral
@capaceto Luto por mim tb?,neutral
@MariFtima8 Obrigado amiga.,positive
Vamos beber uma cerveja a seguir @sameoldsantos,neutral
"@Vitormarque79 @ssoussx @makako556 @freeitask @GSanntto @MessiLeoBrasil Ronaldo, mas não muda o fato que eu falej",neutral
"Queria ser sensitiva assim pra ganhar dinheiro 
Pra saber matemática...",neutral
@Isadoracpassos eu quero,neutral
aq só tem feio,negative
"Eu tenho a sensação de estar dormindo, de tudo isso ser um sonho meu deus como eu queria que fosse",positive
"check list de minorias que faço parte

romântico ✅
filho de pais separados ❌
genderqueer ❌
LGBTI+ ✅
pai/mãe solo ❌
fã de jogo indie ❌
depressivo ✅
autista ❌ 
carente ✅
tdah ❌
ex alcoólatra ❌
fumante ❌
bookstan ✅
usuário de LG ❌
nerdola ❌
universitário ❌️
geek❌",neutral
@FePaesLeme O foco é #ForaBruna,neutral
@centralreality Misericórdia em kkkkkkkkkkkkkkkkkk,negative
vou ficar mais tempo no trem do q na aula vai é se fude,negative
eu acordando :,neutral
"@leleegatiinha @catharobas Tenho um amigo de confiança que meche com esses trem  se quiser posso te passar a fonte, eu tirei o meu iphone usando os cartões dele qualquer coisa me chama na dm",neutral
@totallynot_gumi KKKKKKKKKKKKKKKKKKKKKKKKKK vou fazer isso 🥰,positive
@gdjihyo Ela sabe que tem uma filha incubada,neutral
"adm doida dos nomes voltou hoje!

em francês roy significa """"rei"""" e é um apelido para que viveu de maneira real ou que conquistou um titulo em uma competição de habilidades ou presidindo festividades",neutral
@brennogreg @rauquetxt KAKAKAKAKAKAKKS vai se fuder,negative
"@cinnemmon old, de 150 foi pra 151",neutral
Jogador de lol,neutral
Em especial cis e branco,neutral
@dudahrzg Eu tô assim,neutral
@imfcklost que horas e onde!,neutral
@esperanobluesky socorro igual  mamai e minha tias haha,positive
Toda vez q cozinho ouvindo música da bom,positive
ok ele curtiu 3 stories meu seguidos ctz que qr me pegar,negative
@OneRuelBrasil Essa tour tá tendo meet? Meu sonho,positive
"@EmpacotadorP Quando o Ayuasca man partir, acho q nossas postagens serão ainda mais positivas",positive
@g110vann4 amo como ela realça todos os aspectos do meu rosto!!! eu exalo um brilho natural através dela. minha xodó do momento ✨✨,positive
@Ryan__Spfc @Gattssx @knjchange @EsquisitoPosts @vihferzx é foda https://t.co/uzaGcfYdYO,positive
@theixza avisa quando começar a vender então,neutral
@comunadepsi Que preguiça do c4r4lho dessa gente,negative
status de visita: 7 pessoas viram esse perfil https://t.co/g83AwWfv1c,neutral
@Miguelgrimaldo Parabéns!,positive
@picaloks Uma merda e a sua?,negative
@futebol_info Que recepção ein! Isso aí tem nome e sobrenome… e está em alta na Europa,positive
eu = melhor amiga do fim,positive
"FODACI TUDO EU TIREI 6 CARALHO, VAI TOMA NO CUUUUU EU VOU FAZER A PUTARIA AQUI EM CASA, VÓ EU QUERO MINHA BLUSA DO CORINTHIANS",negative
"nunca, repito, NUNCA vou superar essa troca de elenco 😭😭😭😭",negative
eu vou vomitr nem consigo almoçar,negative
quero meu fone😢,neutral
falei q ia escrever a att e fiquei reclamando da injustiça do wumuti no bp pq no under19 ele era um dos mais famosos,negative
"to muito bonita hj, não sei oq aconteceu",positive
"@ale_irredutivel Que bom! """"Cha-la head-cha-la
Não importa o que aconteça
Sempre tenho a força e o poder"""" 🥰🎶",positive
@flaviaboggio Pobre de mim que sou sexosexual 😔😔😔😔😔😔,negative
@MadScientistFF Seis.,neutral
baby come home volta vida,neutral
@JoaquinTeixeira Macarrão no almoço e cachorro-quente no lanche,neutral
@thaysam0rim quero fota do cabelo novo eim Tata!!!,neutral
"*basicamente, nnc acerto uma frase",negative
"Passa a semana inteira bebendo e usando droga, aí fica doente e jura q é culpa de olho Gordo?! Kkkk",negative
"Adoeci justo hoje que ia dar uma voltinha de bicicleta, que tristeza https://t.co/7zEN1aNd6p",negative
queima o telemóvel kkkkkkkkkkkkkkkkk,negative
"@ro65prado @rhyssmate @ThiagoResiste Ta com o nome no Serasa ??
Boa coisa não é, golpistas. 😹😹😹😹😹",neutral
"Idade média, um grupo de personagens que seguem arquétipos extremamente comuns, magia, sem contar os que já mencionei antes, quanto mais se escava as semelhanças, mais aparecem.",positive
@MaraRaimondi20 Coincido contigo,neutral
"@CentralRedeBBB Acordou muito tarde e quer assentar na janela, são três  meses de jogo e não 20 dias",negative
Eu gosto de história a esse ponto,positive
@ruannagoncalv Que coisa linda...,positive
"me incomodando mt nessa s02 de code geass como a C.C  e a Kallen sempre tão em poses super sensuais e/ou seminuas aiaiaia, n era tanto no inicio q sacoooo",negative
Tocando “Deixa pra Lá” no restaurante e na segunda palavra já reconheci a voz da @TeresaCristina 🥰,positive
Minha Bíblia com a tradução do padre manuel de matos soares deve ter muito cara de protestante pro meu catequista falar que ia comprar uma católica pra mim pra mim KKKKKKKK https://t.co/w5JFQh5n2O,neutral
@mistakeprincess Ih a gata se rebelou,negative
mds eu sou mt feia vou me m,negative
no respiro  https://t.co/TEaAUuUMRA,neutral
"A YG calcula distância e tempo igual eu kkkkk
Não duvido que elas consigam  mas acho cansativo",negative
Tô com medo de explicar tudo que rolou nos últimos dias pro meu terapeuta Zé e ele desistir de me atender falando que minha vida não tem solução,negative
@moonchild_jung eu tô desse jeitinho mesmo kkkkk,neutral
ele é muito tiozão pqp KKKKKKKKKKKKKKKKKK,neutral
@maysavba BODY TALK AO VIVO E DIRETO DA FONTE MINHA FILHA..............,neutral
"se ver na tml faça 

nome: me chamem de yuyu
altura: 1,66
cor fav: cinza
música fav: me gustas tu do manu chao
aniversário: 04/12 ta chegando
status: noiva do jinyoung
comida fav: frango
bebida fav: pepsi",neutral
@xofis tá me devendo uma bala,neutral
@rainhadosinceIs Fodase https://t.co/rCoi3vO2QB,negative
"@avant1p4lestra Certíssimo.

Bagre tudo bem, burro não da.",negative
desculpa pelo o que eu disse eu tava no período fértil,negative
Nós sabemos muito bem que além de boicotar o bangtan para ultrapassar os ocidentais esse streaming de música tem uma banda asiática de estimação né,negative
@sheismyreIigion tomara q seja só mais uma das mil especulações q surgem 😭😭😭 não vou aguentar se for vdd,negative
"@aelinsreign @ytalosilva29 @portal_volei Se entrar no lugar da Luiza e da Pri Souza vai ser pra ficar no banco mesmo. Aí que triste a Pri Souza indo embora..
Mas a Daroit não ia renovar contrato para bancar em ano pré olímpico",negative
“Que saudade da minha ex “,negative
vai ter muito cenario vai ter muita troca de roupa vai ser babilônico,neutral
esse final de semana eu tive que mudar tantas vezes a minha senha do instagram que eu nem sei mais qual coloquei,negative
A NOVA ERA CARALHOOOOOOOO https://t.co/4nsjXZozdr,neutral
@formulalau @Gimenesqp eu ri alto disso KKKKKKKKKKKKKK,neutral
Você se lembra de quando ingressou no Twitter? Eu me lembro! #MeuAniversárioNoTwitter https://t.co/DR027VipKO,neutral
"Isso foi em que governo mesmo? Vou ajudar, foi em 2019.",neutral
"@alyneb_mar mas ele é bonito, amg se manca",negative
bendito seja o asteroide q se fragmentou e formou o meteoro q caiu na terra dizimando os animais q viraram fósseis e depois petróleo q foi extraído e usado na fabricação do combustível q abasteceu o carro de cimento pra fzr o hospital q vc nasceu,neutral
"Tatuagens  de relógio, Leão, rosas e árvores da vida serão os tribais dos anos 90 amanhã",neutral
"A China está por trás de td a merd@ q acontece no Brasil: desde as eleições fr@ud@das até à prisão e condução EXIBICIONISTA DE PATRIOTAS INOCENTES AO CAMPO DE CONCENTRAÇÃO. A China é o verme de mosca varejeira q está devorando o Brasil. 
Agora mais essa ⬇️ https://t.co/B1ZVKFDqAR",negative
@Pitty Um fuzz virado na desgraça,negative
"@rayssapires603 Cachorro da minha vó amg, sofreu até falecer 💔",negative
Deus ❤️,positive
"@madeinbajor Eu conheço uma pessoa que é exatamente como você se descreveu e o problema é que o cara é MUITO meloso e não percebe. em casos que a mulher tem filho, já posta foto falando que pai é quem cria ou presentes e declarações toda hora, entre outras coisas. Se analisa ai, pode ser isso",negative
Chorando so de imaginar isso acontecendo cmg,negative
@feltrinoficial Boa kkkkkkk,positive
@UOLEsporte @ultrajano Bando de jornalistas medíocres.,negative
"nunca vi o Marcelo,Dudu,luiza e o meu pai tão preocupados comigo",negative
@mfriasoficial Deveria pegar perpétua.,neutral
"@macacoloucokkkk eu comeria, eu",neutral
@__Melliza O mundo não é mais o mesmo,negative
É nítido qm quer realmente te ajudar e qm tá de má vontade,neutral
@frikkaaa_ @LulaOficial Sou enviesado,neutral
vcs mi amariam sabemdo q meus sutiãs são tamanho D,negative
Só um murrão 🥺 https://t.co/0qpXyIaB2B,neutral
da pra perceber q investiram bem,positive
@abattizinhaaa_ Se resolva com um pra depois com o outro só oq te digo,neutral
E foi assim que ele perdeu uma mina top,negative
"@scoliose_man Creio que a essas alturas eles já me sulgaram até a última gota, dívida paga 🙏🏻",neutral
"Tô extremamente triste e exausta. Tô tendo crises desde ontem. Desculpa, Biel, tô dando meu máximo, espero que seja o suficiente.",negative
@Arthurtulaa provavelmente deve trazer o anelka pro galo também,neutral
o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/b0ncblkfm8,neutral
conseguir arrecadar 55 na rifa ate agr espero conseguir pelo menos 80 ate sexta https://t.co/V9xSTKuO6f,neutral
Me diga que o maluco que fez isso tá preso,negative
"#REPOST 🌽🥕 Na semana passada o governo federal realizou o relançamento do Programa de Aquisição de Alimentos (PAA). Tu conhece o programa e as suas finalidades? Da uma olhada. 😉💚 

https://t.co/KuGMT6xUUF",neutral
felizmente eu comi 🙌🏻,positive
@ikwplacs amiga e esse trailer to morrendo,negative
realmente muito bom🥰,positive
@luxchip deveria,neutral
"A LGPD protege as pessoas do uso indevido de suas informações pessoais por meio de várias medidas, incluindo: Consentimento: A LGPD exige que as organizações obtenham o consentimento expresso do titular dos dados para coletar e tratar suas informações pessoais.",neutral
"tão chiques

#MileApoFlyToMumbai",positive
"@paulobriffkado @PedroLeal085 @resenhaescrita Ninguém deve assistir, só você. Quando assisti os jogos dele na champions, não jogou nada.",negative
@daavisander @luccas755 faria facil,neutral
@HeteroMonoLux que delícia,positive
@ochamiitoo tamo aqui pra isso e vc sabe 💜,positive
"Eu nem sei o que a gente tem, só fico pensando no que a gente fez…💭💟",neutral
"E justamente elas causam conflito entre isekais, já que os mesmos são muito parecidos (mesmo possuindo liberdade para evitar isso).",negative
"@AdrielBalcont ñ é ela em si, mas a metodologia dela é, e fora que ela é desorganizada nos horários",negative
@fabiomorfo @kinanriahj Olocoo kkkk eu tinha falado dele também,neutral
@biahnrx e não tem vergonha de expor essa opinião não?,negative
@lontraspontocom @gu1lh0 mt bom esse,positive
@_nasilvaa Acho q é o fim dessa novela mexicana amiga kkkkk,neutral
@N0iS3sz vou levar em consideração apenas pq vc me deu bom fia,positive
"@OneJaque TINHA DE SER RÉ """"CUSTURADO"""" MISTA, A CUSTURA DO C.. ARREBENTARAM.",negative
Sendo humilhada por uma anestesia na boca,negative
MEU PAU TÁ DURASSO,negative
@maypaschoal cruzes,negative
"@alertatotal @jairbolsonaro @programapanico @JovemPanNews O cara perdeu a eleição não é mais nada, e gera um alvoroço na petezada, vão comer abóbora seus imbecis 🙅🏻‍♂️",negative
"@fogaonet E o Botafogo, tem dinheiro para contratar esse cara? Sem coçar o bolso, não contrata nem fodendo!",negative
meu deos,negative
@KarineSanches13 @famososcringe Cruzes,neutral
Mulher é indenizada por negligência médica que resultou na gestação de bebê natimorto - https://t.co/bTVVvk5f2y ... Direito ... https://t.co/kiCLJJiHZ5,negative
"Qnd o medico disse q eu teria q tomar anticoncepcional pra regular n sei oq eu já fechei a cara.

Vai passar porra de anticoncepcional pro cão, mas n pra mim",negative
"@lipybitch eu aqui, e estou serviço",neutral
"@ToSimBr @TottenhamBrasil Isso é verdade, ainda acho puta vacilo terem cagado pra aquela conference, msm tendo ficado com um jogo a menos por causa do COVID tinha que ter dado um gás, única competição que era o grande favorito",negative
@tracklist A MAIOR DO MUNDO,positive
@MrioLuizChaves1 @biancaps21 Prefiro que o Lula vire presidiário de novo isso sim!,negative
"No @Mineirao só tá tendo show, como não tem disponibilidade?",negative
essas pessoas acabaram de visualizar seu perfil https://t.co/2bU40U5V3i,neutral
@rosearcticx noivo dela um babaca do krl bizarro isso,negative
"@GeovaniGso1 @namoita2000 @ItaloMarsinho paterna eu me referia a pai e mãe, da mesma forma que tu fala """"pais"""" e se refere a pai e mão kkkkkkk
tu tem é ânsia pra dar uma lacrada em mr conservador kkkkkkkk",neutral
"E sexta tem crepe, af",negative
@xnike69 Que perna que eu passei o doido cheguei com DINHEIRO VIVO e arrematei tudo e que mal ha?🤡🤣🥰,negative
@jsempandeiro eu sei kkkkkkk,neutral
"a vantagem de ficar cmg, é que vc vai poder falar que ficou com alguém que presta 😂😂",positive
usei o chatgpt no escritório pela primeira vez e não sei se sinto medo ou satisfação,neutral
"@_Cleidson_ @kotasoficial Que maravilha! 🥰 Qualquer coisa só gritar a gente, conte conosco!",positive
nem de conhecer… ainda mais eu q sou intensa em tudo q faço e sinto! ser intenso machuca demais cara,negative
Eu só vou atrás de quem eu gosto e se eu não faço isso já deve entender né.,neutral
as fotos que tirei da minha m35 no rio de janeiro e boiçu chegaram. assim não sei nem dizer o quão lindas ficaram eu tô chorando tem meia hora!,positive
PÉSSIMO HORRÍVEL PAVOROSO era pra ser a Giulia,negative
terça feira ainda e já estou acabada!,negative
